,entityId,type,current.type,current.value,power.type,power.value,bus_voltage.type,bus_voltage.value,shunt_voltage.type,shunt_voltage.value,location.type,location.value.type,location.value.coordinates,observedAt.type,observedAt.value
3422,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,18.712,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 07:46:50
3423,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,18.736,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 07:47:20
3424,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,18.8,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 07:47:50
3425,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,18.864,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 07:48:20
3426,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,18.944,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 07:48:50
3427,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.016,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 07:49:20
3428,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.088,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 07:49:50
3429,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.12,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 07:50:20
3430,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.168,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 07:50:50
3431,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.184,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 07:51:20
3432,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.224,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 07:51:50
3433,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.288,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 07:52:20
3434,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.408,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 07:52:50
3435,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.528,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 07:53:20
3436,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.624,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 07:53:50
3437,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.704,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 07:54:20
3438,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.792,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 07:54:50
3439,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.864,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 07:55:20
3440,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.92,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 07:55:50
3441,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.96,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 07:56:20
3442,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.984,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 07:56:50
3443,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.024,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 07:57:20
3444,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.072,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 07:57:50
3445,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.096,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 07:58:20
3446,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.136,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 07:58:50
3447,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.144,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 07:59:20
3448,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.144,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 07:59:50
3449,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.136,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:00:20
3450,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.144,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:00:50
3451,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.176,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:01:20
3452,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.256,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:02:06
3453,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.32,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:02:36
3454,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.36,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:03:06
3455,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.392,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:03:36
3456,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.424,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:04:06
3457,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.464,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:04:36
3458,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.48,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:05:06
3459,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.536,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:05:36
3460,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.56,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:06:06
3461,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.6,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:06:36
3462,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.624,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:07:06
3463,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.656,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:07:36
3464,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.688,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:08:06
3465,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.704,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:08:36
3466,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.728,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:09:06
3467,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.752,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:09:36
3468,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.776,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:10:06
3469,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.792,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:10:36
3470,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.808,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:11:06
3471,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.832,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:11:36
3472,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.848,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:12:06
3473,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.88,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:12:36
3474,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.92,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:13:06
3475,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.928,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:13:36
3476,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.952,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:14:06
3477,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.96,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:14:36
3478,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.992,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:15:06
3479,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.024,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:15:36
3480,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.024,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:16:06
3481,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.032,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:16:36
3482,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.064,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:17:08
3483,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.088,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:17:38
3484,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.104,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:18:08
3485,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.128,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:18:38
3486,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.136,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:19:08
3487,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.144,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:19:38
3488,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.168,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:20:08
3489,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.168,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:20:38
3490,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.184,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:21:08
3491,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.192,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:21:38
3492,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.224,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:22:08
3493,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.248,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:22:38
3494,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.28,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:23:08
3495,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.296,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:23:38
3496,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.328,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:24:08
3497,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.336,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:24:38
3498,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.376,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:25:08
3499,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.384,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:25:38
3500,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.4,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:26:08
3501,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.424,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:26:38
3502,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.44,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:27:08
3503,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.464,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:27:38
3504,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.48,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:28:08
3505,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.496,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:28:38
3506,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.52,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:29:08
3507,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.528,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:29:38
3508,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.544,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:30:08
3509,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.56,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:30:38
3510,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.584,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:31:08
3511,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.592,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:31:38
3512,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.624,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:32:19
3513,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.632,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:32:49
3514,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.648,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:33:19
3515,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.648,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:33:49
3516,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.664,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:34:19
3517,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.672,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:34:49
3518,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.696,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:35:19
3519,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.696,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:35:49
3520,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.728,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:36:19
3521,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.736,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:36:49
3522,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.712,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:37:19
3523,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.736,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:37:49
3524,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.752,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:38:19
3525,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.76,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:38:49
3526,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.784,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:39:19
3527,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.824,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:39:49
3528,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.776,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:40:19
3529,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.784,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:40:49
3530,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.808,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:41:19
3531,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.864,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:41:49
3532,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.872,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:42:19
3533,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.752,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:42:49
3534,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.768,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:43:19
3535,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.896,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:43:49
3536,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.912,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:44:19
3537,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.952,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:44:49
3538,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.872,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:45:19
3539,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.4,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:45:49
3540,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.096,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:46:19
3541,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.008,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:46:49
3542,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.048,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:47:25
